t 211Pb 211Bi 207Tl 207Pb
145.4 1 1 0 98
145.5 1 1 0 98
145.5 1 1 0 98
145.5 1 1 0 98
145.5 1 1 0 98
145.6 1 1 0 98
145.6 1 1 0 98
145.6 1 1 0 98
145.6 1 1 0 98
145.7 1 1 0 98
145.7 1 1 0 98
145.7 1 1 0 98
145.7 1 1 0 98
145.8 1 1 0 98
145.8 1 1 0 98
145.8 1 1 0 98
145.8 1 1 0 98
145.9 1 1 0 98
145.9 1 1 0 98
145.9 1 1 0 98
145.9 1 1 0 98
146.0 1 1 0 98
146.0 1 1 0 98
146.0 1 1 0 98
146.0 1 1 0 98
146.1 1 1 0 98
146.1 1 1 0 98
146.1 1 1 0 98
146.1 1 1 0 98
146.2 1 1 0 98
146.2 1 1 0 98
146.2 1 1 0 98
146.2 1 1 0 98
146.3 1 1 0 98
146.3 1 1 0 98
146.3 1 1 0 98
146.3 1 1 0 98
146.4 1 1 0 98
146.4 1 1 0 98
146.4 1 1 0 98
146.4 1 1 0 98
146.5 1 1 0 98
146.5 1 1 0 98
146.5 1 1 0 98
146.5 1 1 0 98
146.6 1 1 0 98
146.6 1 1 0 98
146.6 1 1 0 98
146.6 1 1 0 98
146.7 1 1 0 98
146.7 1 1 0 98
146.7 1 1 0 98
146.7 1 1 0 98
146.8 1 1 0 98
146.8 1 1 0 98
146.8 1 1 0 98
146.8 1 0 1 98
146.9 1 0 1 98
146.9 1 0 1 98
146.9 1 0 1 98
146.9 1 0 1 98
147.0 1 0 1 98
147.0 1 0 1 98
147.0 1 0 1 98
147.0 1 0 1 98
147.1 1 0 1 98
147.1 1 0 1 98
147.1 1 0 1 98
147.1 1 0 1 98
147.2 1 0 1 98
147.2 1 0 1 98
147.2 1 0 1 98
147.2 1 0 1 98
147.3 1 0 1 98
147.3 1 0 1 98
147.3 1 0 1 98
147.3 1 0 1 98
147.4 1 0 1 98
147.4 1 0 0 99
147.4 1 0 0 99
147.4 1 0 0 99
147.5 1 0 0 99
147.5 1 0 0 99
147.5 1 0 0 99
147.5 1 0 0 99
147.6 1 0 0 99
147.6 1 0 0 99
147.6 1 0 0 99
147.6 1 0 0 99
147.7 1 0 0 99
147.7 1 0 0 99
147.7 1 0 0 99
147.7 1 0 0 99
147.8 1 0 0 99
147.8 1 0 0 99
147.8 1 0 0 99
147.8 1 0 0 99
147.9 1 0 0 99
147.9 1 0 0 99
147.9 1 0 0 99
147.9 1 0 0 99
148.0 1 0 0 99
148.0 1 0 0 99
148.0 1 0 0 99
148.0 1 0 0 99
148.1 1 0 0 99
148.1 1 0 0 99
148.1 1 0 0 99
148.1 1 0 0 99
148.2 1 0 0 99
148.2 1 0 0 99
148.2 1 0 0 99
148.2 1 0 0 99
148.3 1 0 0 99
148.3 1 0 0 99
148.3 1 0 0 99
148.3 1 0 0 99
148.4 1 0 0 99
148.4 1 0 0 99
148.4 1 0 0 99
148.4 1 0 0 99
148.5 1 0 0 99
148.5 1 0 0 99
148.5 1 0 0 99
148.5 1 0 0 99
148.6 1 0 0 99
148.6 1 0 0 99
148.6 1 0 0 99
148.6 1 0 0 99
148.7 1 0 0 99
148.7 1 0 0 99
148.7 1 0 0 99
148.7 1 0 0 99
148.8 1 0 0 99
148.8 1 0 0 99
148.8 1 0 0 99
148.8 1 0 0 99
148.9 1 0 0 99
148.9 1 0 0 99
148.9 1 0 0 99
148.9 1 0 0 99
149.0 1 0 0 99
149.0 1 0 0 99
149.0 1 0 0 99
149.0 1 0 0 99
149.1 1 0 0 99
149.1 1 0 0 99
149.1 1 0 0 99
149.1 1 0 0 99
149.2 1 0 0 99
149.2 1 0 0 99
149.2 1 0 0 99
149.2 1 0 0 99
149.3 1 0 0 99
149.3 1 0 0 99
149.3 1 0 0 99
149.3 1 0 0 99
149.4 1 0 0 99
149.4 1 0 0 99
149.4 1 0 0 99
149.4 1 0 0 99
149.5 1 0 0 99
149.5 1 0 0 99
149.5 1 0 0 99
149.5 1 0 0 99
149.6 1 0 0 99
149.6 1 0 0 99
149.6 1 0 0 99
149.6 1 0 0 99
149.7 1 0 0 99
149.7 1 0 0 99
149.7 1 0 0 99
149.7 1 0 0 99
149.8 1 0 0 99
149.8 1 0 0 99
149.8 1 0 0 99
149.8 1 0 0 99
149.9 1 0 0 99
149.9 1 0 0 99
149.9 1 0 0 99
149.9 1 0 0 99
150.0 1 0 0 99
150.0 1 0 0 99
150.0 1 0 0 99
150.0 1 0 0 99
150.1 1 0 0 99
150.1 1 0 0 99
150.1 1 0 0 99
150.1 1 0 0 99
150.2 1 0 0 99
150.2 1 0 0 99
150.2 1 0 0 99
150.2 1 0 0 99
150.3 1 0 0 99
150.3 1 0 0 99
150.3 1 0 0 99
150.3 1 0 0 99
150.4 1 0 0 99
150.4 1 0 0 99
150.4 1 0 0 99
150.4 1 0 0 99
150.5 1 0 0 99
150.5 1 0 0 99
150.5 1 0 0 99
150.5 1 0 0 99
150.6 1 0 0 99
150.6 1 0 0 99
150.6 1 0 0 99
150.6 1 0 0 99
150.7 1 0 0 99
150.7 1 0 0 99
150.7 1 0 0 99
150.7 1 0 0 99
150.8 1 0 0 99
150.8 1 0 0 99
150.8 1 0 0 99
150.8 1 0 0 99
150.9 1 0 0 99
150.9 1 0 0 99
150.9 1 0 0 99
150.9 1 0 0 99
151.0 1 0 0 99
151.0 1 0 0 99
151.0 1 0 0 99
151.0 1 0 0 99
151.1 1 0 0 99
151.1 1 0 0 99
151.1 1 0 0 99
151.1 1 0 0 99
151.2 1 0 0 99
151.2 1 0 0 99
151.2 1 0 0 99
151.2 1 0 0 99
151.3 1 0 0 99
151.3 1 0 0 99
151.3 1 0 0 99
151.3 1 0 0 99
151.4 1 0 0 99
151.4 1 0 0 99
151.4 1 0 0 99
151.4 1 0 0 99
151.5 1 0 0 99
151.5 1 0 0 99
151.5 1 0 0 99
151.5 1 0 0 99
151.6 1 0 0 99
151.6 1 0 0 99
151.6 1 0 0 99
151.6 1 0 0 99
151.7 1 0 0 99
151.7 1 0 0 99
151.7 1 0 0 99
151.7 1 0 0 99
151.8 1 0 0 99
151.8 1 0 0 99
151.8 1 0 0 99
151.8 1 0 0 99
151.9 1 0 0 99
151.9 1 0 0 99
151.9 1 0 0 99
151.9 1 0 0 99
152.0 1 0 0 99
152.0 1 0 0 99
152.0 1 0 0 99
152.0 1 0 0 99
152.1 1 0 0 99
152.1 1 0 0 99
152.1 1 0 0 99
152.1 1 0 0 99
152.2 1 0 0 99
152.2 1 0 0 99
152.2 1 0 0 99
152.2 1 0 0 99
152.3 1 0 0 99
152.3 1 0 0 99
152.3 1 0 0 99
152.3 1 0 0 99
152.4 1 0 0 99
152.4 1 0 0 99
152.4 1 0 0 99
152.4 1 0 0 99
152.5 1 0 0 99
152.5 1 0 0 99
152.5 1 0 0 99
152.5 1 0 0 99
152.6 1 0 0 99
152.6 1 0 0 99
152.6 1 0 0 99
152.6 1 0 0 99
152.7 1 0 0 99
152.7 1 0 0 99
152.7 1 0 0 99
152.7 1 0 0 99
152.8 1 0 0 99
152.8 1 0 0 99
152.8 1 0 0 99
152.8 1 0 0 99
152.9 1 0 0 99
152.9 1 0 0 99
152.9 1 0 0 99
152.9 1 0 0 99
153.0 1 0 0 99
153.0 1 0 0 99
153.0 1 0 0 99
153.0 1 0 0 99
153.1 1 0 0 99
153.1 1 0 0 99
153.1 1 0 0 99
153.1 1 0 0 99
153.2 1 0 0 99
153.2 1 0 0 99
153.2 1 0 0 99
153.2 1 0 0 99
153.3 1 0 0 99
153.3 1 0 0 99
153.3 1 0 0 99
153.3 1 0 0 99
153.4 1 0 0 99
153.4 1 0 0 99
153.4 1 0 0 99
153.4 1 0 0 99
153.5 1 0 0 99
153.5 1 0 0 99
153.5 1 0 0 99
153.5 1 0 0 99
153.6 1 0 0 99
153.6 1 0 0 99
153.6 1 0 0 99
153.6 1 0 0 99
153.7 1 0 0 99
153.7 1 0 0 99
153.7 1 0 0 99
153.7 1 0 0 99
153.8 1 0 0 99
153.8 1 0 0 99
153.8 1 0 0 99
153.8 1 0 0 99
153.9 1 0 0 99
153.9 1 0 0 99
153.9 1 0 0 99
153.9 1 0 0 99
154.0 1 0 0 99
154.0 1 0 0 99
154.0 1 0 0 99
154.0 1 0 0 99
154.1 1 0 0 99
154.1 1 0 0 99
154.1 1 0 0 99
154.1 1 0 0 99
154.2 1 0 0 99
154.2 1 0 0 99
154.2 1 0 0 99
154.2 1 0 0 99
154.3 1 0 0 99
154.3 1 0 0 99
154.3 1 0 0 99
154.3 1 0 0 99
154.4 1 0 0 99
154.4 1 0 0 99
154.4 1 0 0 99
154.4 1 0 0 99
154.5 1 0 0 99
154.5 1 0 0 99
154.5 1 0 0 99
154.5 1 0 0 99
154.6 1 0 0 99
154.6 1 0 0 99
154.6 1 0 0 99
154.6 1 0 0 99
154.7 1 0 0 99
154.7 1 0 0 99
154.7 1 0 0 99
154.7 1 0 0 99
154.8 1 0 0 99
154.8 1 0 0 99
154.8 1 0 0 99
154.8 1 0 0 99
154.9 1 0 0 99
154.9 1 0 0 99
154.9 1 0 0 99
154.9 1 0 0 99
155.0 1 0 0 99
155.0 1 0 0 99
155.0 1 0 0 99
155.0 1 0 0 99
155.1 1 0 0 99
155.1 1 0 0 99
155.1 1 0 0 99
155.1 1 0 0 99
155.2 1 0 0 99
155.2 1 0 0 99
155.2 1 0 0 99
155.2 1 0 0 99
155.3 1 0 0 99
155.3 1 0 0 99
155.3 1 0 0 99
155.3 1 0 0 99
155.4 1 0 0 99
155.4 1 0 0 99
155.4 1 0 0 99
155.4 1 0 0 99
155.5 1 0 0 99
155.5 1 0 0 99
155.5 1 0 0 99
155.5 1 0 0 99
155.6 1 0 0 99
155.6 1 0 0 99
155.6 1 0 0 99
155.6 1 0 0 99
155.7 1 0 0 99
155.7 1 0 0 99
155.7 1 0 0 99
155.7 1 0 0 99
155.8 1 0 0 99
155.8 1 0 0 99
155.8 1 0 0 99
155.8 1 0 0 99
155.9 1 0 0 99
155.9 1 0 0 99
155.9 1 0 0 99
155.9 1 0 0 99
156.0 1 0 0 99
156.0 1 0 0 99
156.0 1 0 0 99
156.0 1 0 0 99
156.1 1 0 0 99
156.1 1 0 0 99
156.1 1 0 0 99
156.1 1 0 0 99
156.2 1 0 0 99
156.2 1 0 0 99
156.2 1 0 0 99
156.2 1 0 0 99
156.3 1 0 0 99
156.3 1 0 0 99
156.3 1 0 0 99
156.3 1 0 0 99
156.4 1 0 0 99
156.4 1 0 0 99
156.4 1 0 0 99
156.4 1 0 0 99
156.5 1 0 0 99
156.5 1 0 0 99
156.5 1 0 0 99
156.5 1 0 0 99
156.6 1 0 0 99
156.6 1 0 0 99
156.6 1 0 0 99
156.6 1 0 0 99
156.7 1 0 0 99
156.7 1 0 0 99
156.7 1 0 0 99
156.7 1 0 0 99
156.8 1 0 0 99
156.8 1 0 0 99
156.8 1 0 0 99
156.8 1 0 0 99
156.9 1 0 0 99
156.9 1 0 0 99
156.9 1 0 0 99
156.9 1 0 0 99
157.0 1 0 0 99
157.0 1 0 0 99
157.0 1 0 0 99
157.0 1 0 0 99
157.1 1 0 0 99
157.1 1 0 0 99
157.1 1 0 0 99
157.1 1 0 0 99
157.2 1 0 0 99
157.2 1 0 0 99
157.2 1 0 0 99
157.2 1 0 0 99
157.3 1 0 0 99
157.3 1 0 0 99
157.3 1 0 0 99
157.3 1 0 0 99
157.4 1 0 0 99
157.4 1 0 0 99
157.4 1 0 0 99
157.4 1 0 0 99
157.5 1 0 0 99
157.5 1 0 0 99
157.5 1 0 0 99
157.5 1 0 0 99
157.6 1 0 0 99
157.6 1 0 0 99
157.6 1 0 0 99
157.6 1 0 0 99
157.7 1 0 0 99
157.7 1 0 0 99
157.7 1 0 0 99
157.7 1 0 0 99
157.8 1 0 0 99
157.8 1 0 0 99
157.8 1 0 0 99
157.8 1 0 0 99
157.9 1 0 0 99
157.9 1 0 0 99
157.9 1 0 0 99
157.9 1 0 0 99
158.0 1 0 0 99
158.0 1 0 0 99
158.0 1 0 0 99
158.0 1 0 0 99
158.1 1 0 0 99
158.1 1 0 0 99
158.1 1 0 0 99
158.1 1 0 0 99
158.2 1 0 0 99
158.2 1 0 0 99
158.2 1 0 0 99
158.2 1 0 0 99
158.3 1 0 0 99
158.3 1 0 0 99
158.3 1 0 0 99
158.3 1 0 0 99
158.4 1 0 0 99
158.4 1 0 0 99
158.4 1 0 0 99
158.4 1 0 0 99
158.5 1 0 0 99
158.5 1 0 0 99
158.5 1 0 0 99
158.5 1 0 0 99
158.6 1 0 0 99
158.6 1 0 0 99
158.6 1 0 0 99
158.6 1 0 0 99
158.7 1 0 0 99
158.7 1 0 0 99
158.7 1 0 0 99
158.7 1 0 0 99
158.8 1 0 0 99
158.8 1 0 0 99
158.8 1 0 0 99
158.8 1 0 0 99
158.9 1 0 0 99
158.9 1 0 0 99
158.9 1 0 0 99
158.9 1 0 0 99
159.0 1 0 0 99
159.0 1 0 0 99
159.0 1 0 0 99
159.0 1 0 0 99
159.1 1 0 0 99
159.1 1 0 0 99
159.1 1 0 0 99
159.1 1 0 0 99
159.2 1 0 0 99
159.2 1 0 0 99
159.2 1 0 0 99
159.2 1 0 0 99
159.3 1 0 0 99
159.3 1 0 0 99
159.3 1 0 0 99
159.3 1 0 0 99
159.4 1 0 0 99
159.4 1 0 0 99
159.4 1 0 0 99
159.4 1 0 0 99
159.5 1 0 0 99
159.5 1 0 0 99
159.5 1 0 0 99
159.5 1 0 0 99
159.6 1 0 0 99
159.6 1 0 0 99
159.6 1 0 0 99
159.6 1 0 0 99
159.7 1 0 0 99
159.7 1 0 0 99
159.7 1 0 0 99
159.7 1 0 0 99
159.8 1 0 0 99
159.8 1 0 0 99
159.8 1 0 0 99
159.8 1 0 0 99
159.9 1 0 0 99
159.9 1 0 0 99
159.9 1 0 0 99
159.9 1 0 0 99
160.0 1 0 0 99
160.0 1 0 0 99
160.0 1 0 0 99
160.0 1 0 0 99
160.1 1 0 0 99
160.1 1 0 0 99
160.1 1 0 0 99
160.1 1 0 0 99
160.2 1 0 0 99
160.2 1 0 0 99
160.2 1 0 0 99
160.2 1 0 0 99
160.3 1 0 0 99
160.3 1 0 0 99
160.3 1 0 0 99
160.3 1 0 0 99
160.4 1 0 0 99
160.4 1 0 0 99
160.4 1 0 0 99
160.4 1 0 0 99
160.5 1 0 0 99
160.5 1 0 0 99
160.5 1 0 0 99
160.5 1 0 0 99
160.6 1 0 0 99
160.6 1 0 0 99
160.6 1 0 0 99
160.6 1 0 0 99
160.7 1 0 0 99
160.7 1 0 0 99
160.7 1 0 0 99
160.7 1 0 0 99
160.8 1 0 0 99
160.8 1 0 0 99
160.8 1 0 0 99
160.8 1 0 0 99
160.9 1 0 0 99
160.9 1 0 0 99
160.9 1 0 0 99
160.9 1 0 0 99
161.0 1 0 0 99
161.0 1 0 0 99
161.0 1 0 0 99
161.0 1 0 0 99
161.1 1 0 0 99
161.1 1 0 0 99
161.1 1 0 0 99
161.1 1 0 0 99
161.2 1 0 0 99
161.2 1 0 0 99
161.2 1 0 0 99
161.2 1 0 0 99
161.3 1 0 0 99
161.3 1 0 0 99
161.3 1 0 0 99
161.3 1 0 0 99
161.4 1 0 0 99
161.4 1 0 0 99
161.4 1 0 0 99
161.4 1 0 0 99
161.5 1 0 0 99
161.5 1 0 0 99
161.5 1 0 0 99
161.5 1 0 0 99
161.6 1 0 0 99
161.6 1 0 0 99
161.6 1 0 0 99
161.6 1 0 0 99
161.7 1 0 0 99
161.7 1 0 0 99
161.7 1 0 0 99
161.7 1 0 0 99
161.8 1 0 0 99
161.8 1 0 0 99
161.8 1 0 0 99
161.8 1 0 0 99
161.9 1 0 0 99
161.9 1 0 0 99
161.9 1 0 0 99
161.9 1 0 0 99
162.0 1 0 0 99
162.0 1 0 0 99
162.0 1 0 0 99
162.0 1 0 0 99
162.1 1 0 0 99
162.1 1 0 0 99
162.1 1 0 0 99
162.1 1 0 0 99
162.2 1 0 0 99
162.2 1 0 0 99
162.2 1 0 0 99
162.2 1 0 0 99
162.3 1 0 0 99
162.3 1 0 0 99
162.3 1 0 0 99
162.3 1 0 0 99
162.4 1 0 0 99
162.4 1 0 0 99
162.4 1 0 0 99
162.4 1 0 0 99
162.5 1 0 0 99
162.5 1 0 0 99
162.5 1 0 0 99
162.5 1 0 0 99
162.6 1 0 0 99
162.6 1 0 0 99
162.6 1 0 0 99
162.6 1 0 0 99
162.7 1 0 0 99
162.7 1 0 0 99
162.7 1 0 0 99
162.7 1 0 0 99
162.8 1 0 0 99
162.8 1 0 0 99
162.8 1 0 0 99
162.8 1 0 0 99
162.9 1 0 0 99
162.9 1 0 0 99
162.9 1 0 0 99
162.9 1 0 0 99
163.0 1 0 0 99
163.0 1 0 0 99
163.0 1 0 0 99
163.0 1 0 0 99
163.1 1 0 0 99
163.1 1 0 0 99
163.1 1 0 0 99
163.1 1 0 0 99
163.2 1 0 0 99
163.2 1 0 0 99
163.2 1 0 0 99
163.2 1 0 0 99
163.3 1 0 0 99
163.3 1 0 0 99
163.3 1 0 0 99
163.3 1 0 0 99
163.4 1 0 0 99
163.4 1 0 0 99
163.4 1 0 0 99
163.4 1 0 0 99
163.5 1 0 0 99
163.5 1 0 0 99
163.5 1 0 0 99
163.5 1 0 0 99
163.6 1 0 0 99
163.6 1 0 0 99
163.6 1 0 0 99
163.6 1 0 0 99
163.7 1 0 0 99
163.7 1 0 0 99
163.7 1 0 0 99
163.7 1 0 0 99
163.8 1 0 0 99
163.8 1 0 0 99
163.8 1 0 0 99
163.8 1 0 0 99
163.9 1 0 0 99
163.9 1 0 0 99
163.9 1 0 0 99
163.9 1 0 0 99
164.0 1 0 0 99
164.0 1 0 0 99
164.0 1 0 0 99
164.0 1 0 0 99
164.1 1 0 0 99
164.1 1 0 0 99
164.1 1 0 0 99
164.1 1 0 0 99
164.2 1 0 0 99
164.2 1 0 0 99
164.2 1 0 0 99
164.2 1 0 0 99
164.3 1 0 0 99
164.3 1 0 0 99
164.3 1 0 0 99
164.3 1 0 0 99
164.4 1 0 0 99
164.4 1 0 0 99
164.4 1 0 0 99
164.4 1 0 0 99
164.5 1 0 0 99
164.5 1 0 0 99
164.5 1 0 0 99
164.5 1 0 0 99
164.6 1 0 0 99
164.6 1 0 0 99
164.6 1 0 0 99
164.6 1 0 0 99
164.7 1 0 0 99
164.7 1 0 0 99
164.7 1 0 0 99
164.7 1 0 0 99
164.8 1 0 0 99
164.8 1 0 0 99
164.8 1 0 0 99
164.8 1 0 0 99
164.9 1 0 0 99
164.9 1 0 0 99
164.9 1 0 0 99
164.9 1 0 0 99
165.0 1 0 0 99
165.0 1 0 0 99
165.0 1 0 0 99
165.0 1 0 0 99
165.1 1 0 0 99
165.1 1 0 0 99
165.1 1 0 0 99
165.1 1 0 0 99
165.2 1 0 0 99
165.2 1 0 0 99
165.2 1 0 0 99
165.2 1 0 0 99
165.3 1 0 0 99
165.3 1 0 0 99
165.3 1 0 0 99
165.3 1 0 0 99
165.4 1 0 0 99
165.4 1 0 0 99
165.4 1 0 0 99
165.4 1 0 0 99
165.5 1 0 0 99
165.5 1 0 0 99
165.5 1 0 0 99
165.5 1 0 0 99
165.6 1 0 0 99
165.6 1 0 0 99
165.6 1 0 0 99
165.6 1 0 0 99
165.7 1 0 0 99
165.7 1 0 0 99
165.7 1 0 0 99
165.7 1 0 0 99
165.8 1 0 0 99
165.8 1 0 0 99
165.8 1 0 0 99
165.8 1 0 0 99
165.9 1 0 0 99
165.9 1 0 0 99
165.9 1 0 0 99
165.9 1 0 0 99
166.0 1 0 0 99
166.0 1 0 0 99
166.0 1 0 0 99
166.0 1 0 0 99
166.1 1 0 0 99
166.1 1 0 0 99
166.1 1 0 0 99
166.1 1 0 0 99
166.2 1 0 0 99
166.2 1 0 0 99
166.2 1 0 0 99
166.2 1 0 0 99
166.3 1 0 0 99
166.3 1 0 0 99
166.3 1 0 0 99
166.3 1 0 0 99
166.4 1 0 0 99
166.4 1 0 0 99
166.4 1 0 0 99
166.4 1 0 0 99
166.5 1 0 0 99
166.5 1 0 0 99
166.5 1 0 0 99
166.5 1 0 0 99
166.6 1 0 0 99
166.6 1 0 0 99
166.6 1 0 0 99
166.6 1 0 0 99
166.7 1 0 0 99
166.7 1 0 0 99
166.7 1 0 0 99
166.7 1 0 0 99
166.8 1 0 0 99
166.8 1 0 0 99
166.8 1 0 0 99
166.8 1 0 0 99
166.9 1 0 0 99
166.9 1 0 0 99
166.9 1 0 0 99
166.9 1 0 0 99
167.0 1 0 0 99
167.0 1 0 0 99
167.0 1 0 0 99
167.0 1 0 0 99
167.1 1 0 0 99
167.1 1 0 0 99
167.1 1 0 0 99
167.1 1 0 0 99
167.2 1 0 0 99
167.2 1 0 0 99
167.2 1 0 0 99
167.2 1 0 0 99
167.3 1 0 0 99
167.3 1 0 0 99
167.3 1 0 0 99
167.3 1 0 0 99
167.4 1 0 0 99
167.4 1 0 0 99
167.4 1 0 0 99
167.4 1 0 0 99
167.5 1 0 0 99
167.5 1 0 0 99
167.5 1 0 0 99
167.5 1 0 0 99
167.6 1 0 0 99
167.6 1 0 0 99
167.6 1 0 0 99
167.6 1 0 0 99
167.7 1 0 0 99
167.7 1 0 0 99
167.7 1 0 0 99
167.7 1 0 0 99
167.8 1 0 0 99
167.8 1 0 0 99
167.8 1 0 0 99
167.8 1 0 0 99
167.9 1 0 0 99
167.9 1 0 0 99
167.9 1 0 0 99
167.9 1 0 0 99
168.0 1 0 0 99
168.0 1 0 0 99
168.0 1 0 0 99
168.0 1 0 0 99
168.1 1 0 0 99
168.1 1 0 0 99
168.1 1 0 0 99
168.1 1 0 0 99
168.2 1 0 0 99
168.2 1 0 0 99
168.2 1 0 0 99
168.2 1 0 0 99
168.3 1 0 0 99
168.3 1 0 0 99
168.3 1 0 0 99
168.3 1 0 0 99
168.4 1 0 0 99
168.4 1 0 0 99
168.4 1 0 0 99
168.4 1 0 0 99
168.5 1 0 0 99
168.5 1 0 0 99
168.5 1 0 0 99
168.5 1 0 0 99
168.6 1 0 0 99
168.6 1 0 0 99
168.6 1 0 0 99
168.6 1 0 0 99
168.7 1 0 0 99
168.7 1 0 0 99
168.7 1 0 0 99
168.7 1 0 0 99
168.8 1 0 0 99
168.8 1 0 0 99
168.8 1 0 0 99
168.8 1 0 0 99
168.9 1 0 0 99
168.9 1 0 0 99
168.9 1 0 0 99
168.9 1 0 0 99
169.0 1 0 0 99
169.0 1 0 0 99
169.0 1 0 0 99
169.0 1 0 0 99
169.1 1 0 0 99
169.1 1 0 0 99
169.1 1 0 0 99
169.1 1 0 0 99
169.2 1 0 0 99
169.2 1 0 0 99
169.2 1 0 0 99
169.2 1 0 0 99
169.3 1 0 0 99
169.3 1 0 0 99
169.3 1 0 0 99
169.3 1 0 0 99
169.4 1 0 0 99
169.4 1 0 0 99
169.4 1 0 0 99
169.4 1 0 0 99
169.5 1 0 0 99
169.5 1 0 0 99
169.5 1 0 0 99
169.5 1 0 0 99
169.6 1 0 0 99
169.6 1 0 0 99
169.6 1 0 0 99
169.6 1 0 0 99
169.7 1 0 0 99
169.7 1 0 0 99
169.7 1 0 0 99
169.7 1 0 0 99
169.8 1 0 0 99
169.8 1 0 0 99
169.8 1 0 0 99
169.8 1 0 0 99
169.9 1 0 0 99
169.9 1 0 0 99
169.9 1 0 0 99
169.9 1 0 0 99
170.0 1 0 0 99
170.0 1 0 0 99
170.0 1 0 0 99
170.0 1 0 0 99
170.1 1 0 0 99
170.1 1 0 0 99
170.1 1 0 0 99
170.1 1 0 0 99
170.2 1 0 0 99
170.2 1 0 0 99
170.2 1 0 0 99
170.2 1 0 0 99
170.3 1 0 0 99
170.3 1 0 0 99
170.3 1 0 0 99
170.3 1 0 0 99
170.4 1 0 0 99
170.4 1 0 0 99
170.4 1 0 0 99
170.4 1 0 0 99
170.5 1 0 0 99
170.5 1 0 0 99
170.5 1 0 0 99
170.5 1 0 0 99
170.6 1 0 0 99
170.6 1 0 0 99
170.6 1 0 0 99
170.6 1 0 0 99
170.7 1 0 0 99
170.7 1 0 0 99
170.7 1 0 0 99
170.7 1 0 0 99
170.8 1 0 0 99
170.8 1 0 0 99
170.8 1 0 0 99
170.8 1 0 0 99
170.9 1 0 0 99
170.9 1 0 0 99
170.9 1 0 0 99
170.9 1 0 0 99
171.0 1 0 0 99
171.0 1 0 0 99
171.0 1 0 0 99
171.0 1 0 0 99
171.1 1 0 0 99
171.1 1 0 0 99
171.1 1 0 0 99
171.1 1 0 0 99
171.2 1 0 0 99
171.2 1 0 0 99
171.2 1 0 0 99
171.2 1 0 0 99
171.3 1 0 0 99
171.3 1 0 0 99
171.3 1 0 0 99
171.3 1 0 0 99
171.4 1 0 0 99
171.4 1 0 0 99
171.4 1 0 0 99
171.4 1 0 0 99
171.5 1 0 0 99
171.5 1 0 0 99
171.5 1 0 0 99
171.5 1 0 0 99
171.6 1 0 0 99
171.6 1 0 0 99
171.6 1 0 0 99
171.6 1 0 0 99
171.7 1 0 0 99
171.7 1 0 0 99
171.7 1 0 0 99
171.7 1 0 0 99
171.8 1 0 0 99
171.8 1 0 0 99
171.8 1 0 0 99
171.8 1 0 0 99
171.9 1 0 0 99
171.9 1 0 0 99
171.9 1 0 0 99
171.9 1 0 0 99
172.0 1 0 0 99
172.0 1 0 0 99
172.0 1 0 0 99
172.0 1 0 0 99
172.1 1 0 0 99
172.1 1 0 0 99
172.1 1 0 0 99
172.1 1 0 0 99
172.2 1 0 0 99
172.2 1 0 0 99
172.2 1 0 0 99
172.2 1 0 0 99
172.3 1 0 0 99
172.3 1 0 0 99
172.3 1 0 0 99
172.3 1 0 0 99
172.4 1 0 0 99
172.4 1 0 0 99
172.4 1 0 0 99
172.4 1 0 0 99
172.5 1 0 0 99
172.5 1 0 0 99
172.5 1 0 0 99
172.5 1 0 0 99
172.6 1 0 0 99
172.6 1 0 0 99
172.6 1 0 0 99
172.6 1 0 0 99
172.7 1 0 0 99
172.7 1 0 0 99
172.7 1 0 0 99
172.7 1 0 0 99
172.8 1 0 0 99
172.8 1 0 0 99
172.8 1 0 0 99
172.8 1 0 0 99
172.9 1 0 0 99
172.9 1 0 0 99
172.9 1 0 0 99
172.9 1 0 0 99
173.0 1 0 0 99
173.0 1 0 0 99
173.0 1 0 0 99
173.0 1 0 0 99
173.1 1 0 0 99
173.1 1 0 0 99
173.1 1 0 0 99
173.1 1 0 0 99
173.2 1 0 0 99
173.2 1 0 0 99
173.2 1 0 0 99
173.2 1 0 0 99
173.3 1 0 0 99
173.3 1 0 0 99
173.3 1 0 0 99
173.3 1 0 0 99
173.4 1 0 0 99
173.4 1 0 0 99
173.4 1 0 0 99
173.4 1 0 0 99
173.5 1 0 0 99
173.5 1 0 0 99
173.5 1 0 0 99
173.5 1 0 0 99
173.6 1 0 0 99
173.6 1 0 0 99
173.6 1 0 0 99
173.6 1 0 0 99
173.7 1 0 0 99
173.7 1 0 0 99
173.7 1 0 0 99
173.7 1 0 0 99
173.8 1 0 0 99
173.8 1 0 0 99
173.8 1 0 0 99
173.8 1 0 0 99
173.9 1 0 0 99
173.9 1 0 0 99
173.9 1 0 0 99
173.9 1 0 0 99
174.0 1 0 0 99
174.0 1 0 0 99
174.0 1 0 0 99
174.0 1 0 0 99
174.1 1 0 0 99
174.1 1 0 0 99
174.1 1 0 0 99
174.1 1 0 0 99
174.2 1 0 0 99
174.2 1 0 0 99
174.2 1 0 0 99
174.2 1 0 0 99
174.3 1 0 0 99
174.3 1 0 0 99
174.3 1 0 0 99
174.3 1 0 0 99
174.4 1 0 0 99
174.4 1 0 0 99
174.4 1 0 0 99
174.4 1 0 0 99
174.5 1 0 0 99
174.5 1 0 0 99
174.5 1 0 0 99
