t 218Po 214Pb 214Bi 214Po 210Pb
88.8 0 8 22 0 70
88.9 0 8 22 0 70
88.9 0 8 22 0 70
88.9 0 8 22 0 70
88.9 0 8 22 0 70
89.0 0 8 22 0 70
89.0 0 8 22 0 70
89.0 0 8 22 0 70
89.0 0 8 22 0 70
89.1 0 8 22 0 70
89.1 0 8 22 0 70
89.1 0 8 22 0 70
89.1 0 8 22 0 70
89.2 0 8 22 0 70
89.2 0 8 22 0 70
89.2 0 8 22 0 70
89.2 0 8 21 0 71
89.3 0 8 21 0 71
89.3 0 8 21 0 71
89.3 0 8 21 0 71
89.3 0 8 21 0 71
89.4 0 8 21 0 71
89.4 0 8 21 0 71
89.4 0 8 21 0 71
89.4 0 8 21 0 71
89.5 0 8 21 0 71
89.5 0 8 21 0 71
89.5 0 8 21 0 71
89.5 0 8 21 0 71
89.6 0 8 21 0 71
89.6 0 8 21 0 71
89.6 0 8 21 0 71
89.6 0 8 21 0 71
89.7 0 8 21 0 71
89.7 0 8 21 0 71
89.7 0 8 21 0 71
89.7 0 8 21 0 71
89.8 0 8 21 0 71
89.8 0 8 21 0 71
89.8 0 8 21 0 71
89.8 0 8 21 0 71
89.9 0 8 21 0 71
89.9 0 8 21 0 71
89.9 0 8 21 0 71
89.9 0 8 21 0 71
90.0 0 8 21 0 71
90.0 0 8 21 0 71
90.0 0 8 21 0 71
90.0 0 8 21 0 71
90.1 0 8 21 0 71
90.1 0 8 21 0 71
90.1 0 8 21 0 71
90.1 0 8 21 0 71
90.2 0 8 20 0 72
90.2 0 8 20 0 72
90.2 0 8 20 0 72
90.2 0 8 20 0 72
90.3 0 8 20 0 72
90.3 0 8 20 0 72
90.3 0 8 20 0 72
90.3 0 8 20 0 72
90.4 0 8 20 0 72
90.4 0 8 20 0 72
90.4 0 8 20 0 72
90.4 0 8 20 0 72
90.5 0 8 20 0 72
90.5 0 8 20 0 72
90.5 0 8 20 0 72
90.5 0 8 20 0 72
90.6 0 8 20 0 72
90.6 0 8 20 0 72
90.6 0 8 20 0 72
90.6 0 8 20 0 72
90.7 0 8 20 0 72
90.7 0 8 20 0 72
90.7 0 8 20 0 72
90.7 0 8 20 0 72
90.8 0 8 20 0 72
90.8 0 8 20 0 72
90.8 0 8 20 0 72
90.8 0 8 20 0 72
90.9 0 8 20 0 72
90.9 0 8 20 0 72
90.9 0 8 20 0 72
90.9 0 8 20 0 72
91.0 0 8 20 0 72
91.0 0 8 20 0 72
91.0 0 8 20 0 72
91.0 0 8 20 0 72
91.1 0 8 20 0 72
91.1 0 8 20 0 72
91.1 0 8 20 0 72
91.1 0 8 20 0 72
91.2 0 8 20 0 72
91.2 0 8 20 0 72
91.2 0 8 20 0 72
91.2 0 8 20 0 72
91.3 0 8 20 0 72
91.3 0 8 20 0 72
91.3 0 8 19 0 73
91.3 0 8 19 0 73
91.4 0 8 19 0 73
91.4 0 8 19 0 73
91.4 0 8 19 0 73
91.4 0 8 19 0 73
91.5 0 8 19 0 73
91.5 0 8 19 0 73
91.5 0 8 19 0 73
91.5 0 8 19 0 73
91.6 0 8 19 0 73
91.6 0 8 19 0 73
91.6 0 8 19 0 73
91.6 0 8 19 0 73
91.7 0 8 19 0 73
91.7 0 8 19 0 73
91.7 0 8 19 0 73
91.7 0 8 19 0 73
91.8 0 8 19 0 73
91.8 0 8 19 0 73
91.8 0 8 19 0 73
91.8 0 8 19 0 73
91.9 0 8 19 0 73
91.9 0 8 19 0 73
91.9 0 8 19 0 73
91.9 0 8 19 0 73
92.0 0 8 19 0 73
92.0 0 8 19 0 73
92.0 0 8 19 0 73
92.0 0 8 19 0 73
92.1 0 8 19 0 73
92.1 0 8 19 0 73
92.1 0 8 19 0 73
92.1 0 8 19 0 73
92.2 0 8 19 0 73
92.2 0 8 19 0 73
92.2 0 8 19 0 73
92.2 0 8 19 0 73
92.3 0 8 19 0 73
92.3 0 8 19 0 73
92.3 0 8 19 0 73
92.3 0 8 19 0 73
92.4 0 8 19 0 73
92.4 0 8 19 0 73
92.4 0 8 19 0 73
92.4 0 8 19 0 73
92.5 0 8 19 0 73
92.5 0 8 19 0 73
92.5 0 8 19 0 73
92.5 0 8 19 0 73
92.6 0 8 19 0 73
92.6 0 8 19 0 73
92.6 0 8 19 0 73
92.6 0 8 19 0 73
92.7 0 8 19 0 73
92.7 0 8 19 0 73
92.7 0 8 19 0 73
92.7 0 8 19 0 73
92.8 0 8 19 0 73
92.8 0 8 19 0 73
92.8 0 8 19 0 73
92.8 0 8 19 0 73
92.9 0 8 19 0 73
92.9 0 8 19 0 73
92.9 0 8 19 0 73
92.9 0 8 19 0 73
93.0 0 8 19 0 73
93.0 0 8 19 0 73
93.0 0 8 19 0 73
93.0 0 8 19 0 73
93.1 0 8 19 0 73
93.1 0 8 19 0 73
93.1 0 8 19 0 73
93.1 0 8 19 0 73
93.2 0 8 19 0 73
93.2 0 8 19 0 73
93.2 0 8 19 0 73
93.2 0 8 19 0 73
93.3 0 8 19 0 73
93.3 0 8 19 0 73
93.3 0 8 19 0 73
93.3 0 8 19 0 73
93.4 0 8 19 0 73
93.4 0 8 19 0 73
93.4 0 8 19 0 73
93.4 0 8 19 0 73
93.5 0 8 19 0 73
93.5 0 8 19 0 73
93.5 0 8 18 0 74
93.5 0 8 18 0 74
93.6 0 8 18 0 74
93.6 0 8 18 0 74
93.6 0 8 18 0 74
93.6 0 8 18 0 74
93.7 0 8 18 0 74
93.7 0 8 18 0 74
93.7 0 8 18 0 74
93.7 0 8 18 0 74
93.8 0 8 18 0 74
93.8 0 8 18 0 74
93.8 0 8 18 0 74
93.8 0 8 18 0 74
93.9 0 8 18 0 74
93.9 0 8 18 0 74
93.9 0 8 18 0 74
93.9 0 8 18 0 74
94.0 0 8 18 0 74
94.0 0 8 18 0 74
94.0 0 8 18 0 74
94.0 0 8 18 0 74
94.1 0 8 18 0 74
94.1 0 8 18 0 74
94.1 0 8 18 0 74
94.1 0 8 18 0 74
94.2 0 8 18 0 74
94.2 0 8 18 0 74
94.2 0 8 18 0 74
94.2 0 8 18 0 74
94.3 0 8 18 0 74
94.3 0 8 18 0 74
94.3 0 8 18 0 74
94.3 0 8 18 0 74
94.4 0 8 18 0 74
94.4 0 8 18 0 74
94.4 0 8 18 0 74
94.4 0 8 18 0 74
94.5 0 8 18 0 74
94.5 0 8 18 0 74
94.5 0 8 18 0 74
94.5 0 8 18 0 74
94.6 0 8 18 0 74
94.6 0 8 18 0 74
94.6 0 8 18 0 74
94.6 0 8 18 0 74
94.7 0 8 18 0 74
94.7 0 8 18 0 74
94.7 0 8 18 0 74
94.7 0 8 18 0 74
94.8 0 8 18 0 74
94.8 0 8 18 0 74
94.8 0 8 18 0 74
94.8 0 8 18 0 74
94.9 0 8 18 0 74
94.9 0 8 18 0 74
94.9 0 8 18 0 74
94.9 0 8 18 0 74
95.0 0 8 18 0 74
95.0 0 8 18 0 74
95.0 0 8 18 0 74
95.0 0 8 18 0 74
95.1 0 8 18 0 74
95.1 0 8 18 0 74
95.1 0 8 18 0 74
95.1 0 8 18 0 74
95.2 0 8 18 0 74
95.2 0 8 18 0 74
95.2 0 8 18 0 74
95.2 0 8 18 0 74
95.3 0 8 18 0 74
95.3 0 8 18 0 74
95.3 0 8 18 0 74
95.3 0 8 18 0 74
95.4 0 8 18 0 74
95.4 0 8 18 0 74
95.4 0 8 18 0 74
95.4 0 8 18 0 74
95.5 0 8 18 0 74
95.5 0 8 18 0 74
95.5 0 8 18 0 74
95.5 0 8 18 0 74
95.6 0 8 18 0 74
95.6 0 8 18 0 74
95.6 0 8 18 0 74
95.6 0 8 18 0 74
95.7 0 8 18 0 74
95.7 0 8 18 0 74
95.7 0 8 17 0 75
95.7 0 8 17 0 75
95.8 0 8 17 0 75
95.8 0 8 17 0 75
95.8 0 8 17 0 75
95.8 0 8 17 0 75
95.9 0 8 17 0 75
95.9 0 8 17 0 75
95.9 0 8 17 0 75
95.9 0 8 17 0 75
96.0 0 8 17 0 75
96.0 0 8 17 0 75
96.0 0 8 17 0 75
96.0 0 8 17 0 75
96.1 0 8 17 0 75
96.1 0 8 17 0 75
96.1 0 8 17 0 75
96.1 0 8 17 0 75
96.2 0 8 17 0 75
96.2 0 8 17 0 75
96.2 0 8 17 0 75
96.2 0 8 17 0 75
96.3 0 8 17 0 75
96.3 0 8 17 0 75
96.3 0 8 16 0 76
96.3 0 8 15 0 77
96.4 0 8 15 0 77
96.4 0 8 15 0 77
96.4 0 8 15 0 77
96.4 0 8 15 0 77
96.5 0 8 15 0 77
96.5 0 8 15 0 77
96.5 0 8 15 0 77
96.5 0 8 15 0 77
96.6 0 8 15 0 77
96.6 0 8 15 0 77
96.6 0 8 15 0 77
96.6 0 8 15 0 77
96.7 0 8 15 0 77
96.7 0 8 15 0 77
96.7 0 8 15 0 77
96.7 0 8 15 0 77
96.8 0 8 15 0 77
96.8 0 8 15 0 77
96.8 0 8 15 0 77
96.8 0 8 15 0 77
96.9 0 8 15 0 77
96.9 0 8 15 0 77
96.9 0 8 15 0 77
96.9 0 8 15 0 77
97.0 0 8 15 0 77
97.0 0 8 15 0 77
97.0 0 8 15 0 77
97.0 0 8 15 0 77
97.1 0 8 15 0 77
97.1 0 8 15 0 77
97.1 0 8 15 0 77
97.1 0 8 15 0 77
97.2 0 8 15 0 77
97.2 0 8 15 0 77
97.2 0 8 15 0 77
97.2 0 8 15 0 77
97.3 0 8 15 0 77
97.3 0 8 15 0 77
97.3 0 8 15 0 77
97.3 0 8 15 0 77
97.4 0 8 15 0 77
97.4 0 8 15 0 77
97.4 0 8 15 0 77
97.4 0 8 15 0 77
97.5 0 8 15 0 77
97.5 0 8 15 0 77
97.5 0 8 15 0 77
97.5 0 8 15 0 77
97.6 0 8 15 0 77
97.6 0 8 15 0 77
97.6 0 8 15 0 77
97.6 0 8 15 0 77
97.7 0 8 15 0 77
97.7 0 8 15 0 77
97.7 0 8 15 0 77
97.7 0 8 15 0 77
97.8 0 8 15 0 77
97.8 0 8 15 0 77
97.8 0 8 15 0 77
97.8 0 8 15 0 77
97.9 0 8 15 0 77
97.9 0 8 15 0 77
97.9 0 8 15 0 77
97.9 0 8 15 0 77
98.0 0 8 15 0 77
98.0 0 8 15 0 77
98.0 0 8 15 0 77
98.0 0 8 15 0 77
98.1 0 8 15 0 77
98.1 0 8 15 0 77
98.1 0 8 15 0 77
98.1 0 8 15 0 77
98.2 0 8 15 0 77
98.2 0 8 15 0 77
98.2 0 8 15 0 77
98.2 0 8 15 0 77
98.3 0 8 15 0 77
98.3 0 8 15 0 77
98.3 0 8 15 0 77
98.3 0 8 15 0 77
98.4 0 8 15 0 77
98.4 0 8 15 0 77
98.4 0 8 15 0 77
98.4 0 8 15 0 77
98.5 0 8 15 0 77
98.5 0 8 15 0 77
98.5 0 8 15 0 77
98.5 0 8 15 0 77
98.6 0 8 15 0 77
98.6 0 8 15 0 77
98.6 0 8 15 0 77
98.6 0 8 15 0 77
98.7 0 8 15 0 77
98.7 0 8 15 0 77
98.7 0 8 15 0 77
98.7 0 8 15 0 77
98.8 0 8 15 0 77
98.8 0 8 15 0 77
98.8 0 8 15 0 77
98.8 0 8 15 0 77
98.9 0 8 15 0 77
98.9 0 8 15 0 77
98.9 0 8 15 0 77
98.9 0 8 15 0 77
99.0 0 8 15 0 77
99.0 0 8 15 0 77
99.0 0 8 15 0 77
99.0 0 8 15 0 77
99.1 0 8 15 0 77
99.1 0 8 15 0 77
99.1 0 8 15 0 77
99.1 0 8 15 0 77
99.2 0 8 15 0 77
99.2 0 8 15 0 77
99.2 0 8 15 0 77
99.2 0 8 15 0 77
99.3 0 8 15 0 77
99.3 0 8 15 0 77
99.3 0 8 15 0 77
99.3 0 8 15 0 77
99.4 0 8 15 0 77
99.4 0 8 15 0 77
99.4 0 8 15 0 77
99.4 0 8 15 0 77
99.5 0 8 15 0 77
99.5 0 8 15 0 77
99.5 0 8 15 0 77
99.5 0 8 15 0 77
99.6 0 8 15 0 77
99.6 0 8 15 0 77
99.6 0 8 15 0 77
99.6 0 8 15 0 77
99.7 0 8 15 0 77
99.7 0 8 15 0 77
99.7 0 8 15 0 77
99.7 0 8 15 0 77
99.8 0 8 15 0 77
99.8 0 8 15 0 77
99.8 0 8 15 0 77
99.8 0 8 15 0 77
99.9 0 8 15 0 77
99.9 0 8 15 0 77
99.9 0 8 15 0 77
99.9 0 8 15 0 77
100.0 0 8 15 0 77
100.0 0 8 15 0 77
100.0 0 8 15 0 77
100.0 0 8 15 0 77
100.1 0 8 15 0 77
100.1 0 8 15 0 77
100.1 0 8 15 0 77
100.1 0 8 15 0 77
100.2 0 8 15 0 77
100.2 0 8 15 0 77
100.2 0 8 15 0 77
100.2 0 8 15 0 77
100.3 0 8 15 0 77
100.3 0 8 15 0 77
100.3 0 8 15 0 77
100.3 0 8 15 0 77
100.4 0 8 15 0 77
100.4 0 8 15 0 77
100.4 0 8 15 0 77
100.4 0 8 15 0 77
100.5 0 8 15 0 77
100.5 0 8 15 0 77
100.5 0 8 15 0 77
100.5 0 8 15 0 77
100.6 0 8 15 0 77
100.6 0 8 15 0 77
100.6 0 8 15 0 77
100.6 0 8 15 0 77
100.7 0 8 15 0 77
100.7 0 8 15 0 77
100.7 0 8 15 0 77
100.7 0 8 15 0 77
100.8 0 8 15 0 77
100.8 0 8 15 0 77
100.8 0 8 15 0 77
100.8 0 8 15 0 77
100.9 0 8 15 0 77
100.9 0 8 15 0 77
100.9 0 8 15 0 77
100.9 0 8 15 0 77
101.0 0 8 15 0 77
101.0 0 8 15 0 77
101.0 0 8 15 0 77
101.0 0 8 15 0 77
101.1 0 8 15 0 77
101.1 0 8 15 0 77
101.1 0 8 15 0 77
101.1 0 8 15 0 77
101.2 0 8 15 0 77
101.2 0 8 15 0 77
101.2 0 8 15 0 77
101.2 0 8 15 0 77
101.3 0 8 15 0 77
101.3 0 8 15 0 77
101.3 0 8 15 0 77
101.3 0 8 15 0 77
101.4 0 8 15 0 77
101.4 0 8 15 0 77
101.4 0 8 15 0 77
101.4 0 8 15 0 77
101.5 0 8 15 0 77
101.5 0 8 15 0 77
101.5 0 8 15 0 77
101.5 0 8 15 0 77
101.6 0 8 15 0 77
101.6 0 8 15 0 77
101.6 0 8 15 0 77
101.6 0 8 15 0 77
101.7 0 8 15 0 77
101.7 0 8 15 0 77
101.7 0 8 15 0 77
101.7 0 8 15 0 77
101.8 0 8 15 0 77
101.8 0 8 15 0 77
101.8 0 8 15 0 77
101.8 0 8 15 0 77
101.9 0 8 15 0 77
101.9 0 8 15 0 77
101.9 0 8 14 0 78
101.9 0 8 14 0 78
102.0 0 8 14 0 78
102.0 0 8 14 0 78
102.0 0 8 14 0 78
102.0 0 8 14 0 78
102.1 0 8 14 0 78
102.1 0 7 15 0 78
102.1 0 7 15 0 78
102.1 0 7 15 0 78
102.2 0 7 15 0 78
102.2 0 7 15 0 78
102.2 0 7 15 0 78
102.2 0 7 15 0 78
102.3 0 7 15 0 78
102.3 0 7 15 0 78
102.3 0 7 15 0 78
102.3 0 7 15 0 78
102.4 0 7 15 0 78
102.4 0 7 15 0 78
102.4 0 7 15 0 78
102.4 0 7 15 0 78
102.5 0 7 15 0 78
102.5 0 7 15 0 78
102.5 0 7 15 0 78
102.5 0 7 15 0 78
102.6 0 7 15 0 78
102.6 0 7 15 0 78
102.6 0 7 15 0 78
102.6 0 7 15 0 78
102.7 0 7 15 0 78
102.7 0 7 15 0 78
102.7 0 7 15 0 78
102.7 0 7 15 0 78
102.8 0 6 16 0 78
102.8 0 6 16 0 78
102.8 0 6 16 0 78
102.8 0 6 16 0 78
102.9 0 6 16 0 78
102.9 0 6 16 0 78
102.9 0 6 16 0 78
102.9 0 6 16 0 78
103.0 0 6 16 0 78
103.0 0 5 17 0 78
103.0 0 5 17 0 78
103.0 0 5 17 0 78
103.1 0 5 17 0 78
103.1 0 5 17 0 78
103.1 0 5 17 0 78
103.1 0 5 17 0 78
103.2 0 5 17 0 78
103.2 0 5 17 0 78
103.2 0 5 17 0 78
103.2 0 5 17 0 78
103.3 0 5 17 0 78
103.3 0 5 17 0 78
103.3 0 5 17 0 78
103.3 0 5 17 0 78
103.4 0 5 17 0 78
103.4 0 5 17 0 78
103.4 0 5 17 0 78
103.4 0 5 17 0 78
103.5 0 5 16 0 79
103.5 0 5 16 0 79
103.5 0 5 16 0 79
103.5 0 5 16 0 79
103.6 0 5 16 0 79
103.6 0 5 16 0 79
103.6 0 5 16 0 79
103.6 0 5 16 0 79
103.7 0 5 16 0 79
103.7 0 5 16 0 79
103.7 0 5 16 0 79
103.7 0 5 16 0 79
103.8 0 5 16 0 79
103.8 0 5 16 0 79
103.8 0 5 16 0 79
103.8 0 5 16 0 79
103.9 0 5 16 0 79
103.9 0 5 16 0 79
103.9 0 5 16 0 79
103.9 0 5 16 0 79
104.0 0 5 16 0 79
104.0 0 5 16 0 79
104.0 0 5 16 0 79
104.0 0 5 16 0 79
104.1 0 5 16 0 79
104.1 0 5 16 0 79
104.1 0 5 16 0 79
104.1 0 5 16 0 79
104.2 0 5 16 0 79
104.2 0 5 16 0 79
104.2 0 5 16 0 79
104.2 0 5 16 0 79
104.3 0 5 16 0 79
104.3 0 5 16 0 79
104.3 0 5 16 0 79
104.3 0 5 16 0 79
104.4 0 5 16 0 79
104.4 0 5 16 0 79
104.4 0 5 16 0 79
104.4 0 5 16 0 79
104.5 0 5 16 0 79
104.5 0 5 16 0 79
104.5 0 5 16 0 79
104.5 0 5 16 0 79
104.6 0 5 16 0 79
104.6 0 5 16 0 79
104.6 0 5 16 0 79
104.6 0 5 16 0 79
104.7 0 5 16 0 79
104.7 0 5 16 0 79
104.7 0 5 16 0 79
104.7 0 5 16 0 79
104.8 0 5 16 0 79
104.8 0 5 16 0 79
104.8 0 5 16 0 79
104.8 0 5 16 0 79
104.9 0 5 16 0 79
104.9 0 5 16 0 79
104.9 0 5 16 0 79
104.9 0 5 16 0 79
105.0 0 5 16 0 79
105.0 0 5 16 0 79
105.0 0 5 16 0 79
105.0 0 5 16 0 79
105.1 0 5 16 0 79
105.1 0 5 16 0 79
105.1 0 5 16 0 79
105.1 0 5 16 0 79
105.2 0 5 16 0 79
105.2 0 5 16 0 79
105.2 0 5 16 0 79
105.2 0 5 16 0 79
105.3 0 5 16 0 79
105.3 0 5 16 0 79
105.3 0 5 16 0 79
105.3 0 5 16 0 79
105.4 0 5 16 0 79
105.4 0 5 16 0 79
105.4 0 5 16 0 79
105.4 0 5 16 0 79
105.5 0 5 16 0 79
105.5 0 5 16 0 79
105.5 0 5 16 0 79
105.5 0 5 16 0 79
105.6 0 5 16 0 79
105.6 0 5 16 0 79
105.6 0 5 16 0 79
105.6 0 5 16 0 79
105.7 0 5 16 0 79
105.7 0 5 16 0 79
105.7 0 5 16 0 79
105.7 0 5 16 0 79
105.8 0 5 16 0 79
105.8 0 5 16 0 79
105.8 0 5 16 0 79
105.8 0 5 16 0 79
105.9 0 5 16 0 79
105.9 0 5 16 0 79
105.9 0 5 16 0 79
105.9 0 5 16 0 79
106.0 0 5 16 0 79
106.0 0 5 16 0 79
106.0 0 5 16 0 79
106.0 0 5 16 0 79
106.1 0 5 16 0 79
106.1 0 5 16 0 79
106.1 0 5 16 0 79
106.1 0 5 16 0 79
106.2 0 5 16 0 79
106.2 0 5 16 0 79
106.2 0 5 16 0 79
106.2 0 5 16 0 79
106.3 0 5 16 0 79
106.3 0 5 16 0 79
106.3 0 5 16 0 79
106.3 0 5 16 0 79
106.4 0 5 16 0 79
106.4 0 5 16 0 79
106.4 0 5 16 0 79
106.4 0 5 16 0 79
106.5 0 5 16 0 79
106.5 0 5 16 0 79
106.5 0 5 16 0 79
106.5 0 5 16 0 79
106.6 0 5 16 0 79
106.6 0 5 16 0 79
106.6 0 5 16 0 79
106.6 0 5 16 0 79
106.7 0 5 16 0 79
106.7 0 5 16 0 79
106.7 0 5 16 0 79
106.7 0 5 16 0 79
106.8 0 5 16 0 79
106.8 0 5 16 0 79
106.8 0 5 16 0 79
106.8 0 5 16 0 79
106.9 0 5 16 0 79
106.9 0 5 16 0 79
106.9 0 5 16 0 79
106.9 0 5 16 0 79
107.0 0 5 16 0 79
107.0 0 5 16 0 79
107.0 0 5 16 0 79
107.0 0 5 16 0 79
107.1 0 5 16 0 79
107.1 0 5 16 0 79
107.1 0 5 16 0 79
107.1 0 5 16 0 79
107.2 0 5 16 0 79
107.2 0 5 16 0 79
107.2 0 5 16 0 79
107.2 0 5 16 0 79
107.3 0 5 16 0 79
107.3 0 5 16 0 79
107.3 0 5 16 0 79
107.3 0 5 16 0 79
107.4 0 5 16 0 79
107.4 0 5 16 0 79
107.4 0 5 16 0 79
107.4 0 5 16 0 79
107.5 0 5 16 0 79
107.5 0 5 16 0 79
107.5 0 5 16 0 79
107.5 0 5 16 0 79
107.6 0 5 16 0 79
107.6 0 5 16 0 79
107.6 0 5 16 0 79
107.6 0 5 16 0 79
107.7 0 5 16 0 79
107.7 0 5 16 0 79
107.7 0 5 16 0 79
107.7 0 5 16 0 79
107.8 0 5 16 0 79
107.8 0 5 16 0 79
107.8 0 5 16 0 79
107.8 0 5 16 0 79
107.9 0 5 16 0 79
107.9 0 5 16 0 79
107.9 0 5 16 0 79
107.9 0 5 16 0 79
108.0 0 5 16 0 79
108.0 0 5 16 0 79
108.0 0 5 16 0 79
108.0 0 5 16 0 79
108.1 0 5 16 0 79
108.1 0 5 16 0 79
108.1 0 5 16 0 79
108.1 0 5 16 0 79
108.2 0 5 16 0 79
108.2 0 5 16 0 79
108.2 0 5 16 0 79
108.2 0 5 16 0 79
108.3 0 5 16 0 79
108.3 0 5 16 0 79
108.3 0 5 16 0 79
108.3 0 5 16 0 79
108.4 0 5 16 0 79
108.4 0 5 16 0 79
108.4 0 5 16 0 79
108.4 0 5 16 0 79
108.5 0 5 16 0 79
108.5 0 5 16 0 79
108.5 0 5 16 0 79
108.5 0 5 16 0 79
108.6 0 5 16 0 79
108.6 0 5 16 0 79
108.6 0 5 16 0 79
108.6 0 5 16 0 79
108.7 0 5 16 0 79
108.7 0 5 16 0 79
108.7 0 5 16 0 79
108.7 0 5 16 0 79
108.8 0 5 16 0 79
108.8 0 5 16 0 79
108.8 0 5 16 0 79
108.8 0 5 16 0 79
108.9 0 5 16 0 79
108.9 0 5 16 0 79
108.9 0 5 16 0 79
108.9 0 5 16 0 79
109.0 0 5 16 0 79
109.0 0 5 16 0 79
109.0 0 5 16 0 79
109.0 0 5 16 0 79
109.1 0 5 16 0 79
109.1 0 5 16 0 79
109.1 0 5 16 0 79
109.1 0 5 16 0 79
109.2 0 5 16 0 79
109.2 0 5 16 0 79
109.2 0 5 16 0 79
109.2 0 5 15 0 80
109.3 0 5 15 0 80
109.3 0 5 15 0 80
109.3 0 5 15 0 80
109.3 0 5 15 0 80
109.4 0 5 15 0 80
109.4 0 5 15 0 80
109.4 0 5 15 0 80
109.4 0 5 15 0 80
109.5 0 5 15 0 80
109.5 0 5 15 0 80
109.5 0 5 15 0 80
109.5 0 5 15 0 80
109.6 0 5 15 0 80
109.6 0 5 15 0 80
109.6 0 5 15 0 80
109.6 0 5 15 0 80
109.7 0 5 15 0 80
109.7 0 5 15 0 80
109.7 0 5 15 0 80
109.7 0 5 15 0 80
109.8 0 5 15 0 80
109.8 0 5 15 0 80
109.8 0 5 15 0 80
109.8 0 4 16 0 80
109.9 0 4 16 0 80
109.9 0 4 16 0 80
109.9 0 4 16 0 80
109.9 0 4 16 0 80
110.0 0 4 16 0 80
110.0 0 4 16 0 80
110.0 0 4 16 0 80
110.0 0 4 16 0 80
110.1 0 4 16 0 80
110.1 0 4 16 0 80
110.1 0 4 16 0 80
110.1 0 4 16 0 80
110.2 0 4 16 0 80
110.2 0 4 16 0 80
110.2 0 4 16 0 80
110.2 0 4 16 0 80
110.3 0 4 16 0 80
110.3 0 4 16 0 80
110.3 0 3 17 0 80
110.3 0 3 17 0 80
110.4 0 3 17 0 80
110.4 0 3 17 0 80
110.4 0 3 17 0 80
110.4 0 3 17 0 80
110.5 0 3 17 0 80
110.5 0 3 17 0 80
110.5 0 3 17 0 80
110.5 0 3 17 0 80
110.6 0 3 17 0 80
110.6 0 3 17 0 80
110.6 0 3 17 0 80
110.6 0 3 17 0 80
110.7 0 3 17 0 80
110.7 0 3 17 0 80
110.7 0 3 17 0 80
110.7 0 3 17 0 80
110.8 0 3 17 0 80
110.8 0 3 17 0 80
110.8 0 3 17 0 80
110.8 0 3 17 0 80
110.9 0 3 17 0 80
110.9 0 3 17 0 80
110.9 0 3 17 0 80
110.9 0 3 17 0 80
111.0 0 3 17 0 80
111.0 0 3 17 0 80
111.0 0 3 17 0 80
111.0 0 3 17 0 80
111.1 0 3 17 0 80
111.1 0 3 17 0 80
111.1 0 3 17 0 80
111.1 0 3 16 0 81
111.2 0 3 16 0 81
111.2 0 3 16 0 81
111.2 0 3 16 0 81
111.2 0 3 16 0 81
111.3 0 3 16 0 81
111.3 0 3 16 0 81
111.3 0 3 16 0 81
111.3 0 3 16 0 81
111.4 0 3 16 0 81
111.4 0 3 16 0 81
111.4 0 3 16 0 81
111.4 0 3 16 0 81
111.5 0 3 16 0 81
111.5 0 3 16 0 81
111.5 0 3 16 0 81
111.5 0 3 16 0 81
111.6 0 3 16 0 81
111.6 0 3 16 0 81
111.6 0 3 16 0 81
111.6 0 3 16 0 81
111.7 0 3 16 0 81
111.7 0 3 16 0 81
111.7 0 3 16 0 81
111.7 0 3 16 0 81
111.8 0 3 16 0 81
111.8 0 3 16 0 81
111.8 0 3 16 0 81
111.8 0 3 16 0 81
111.9 0 3 16 0 81
111.9 0 3 16 0 81
111.9 0 3 16 0 81
111.9 0 3 16 0 81
112.0 0 3 16 0 81
112.0 0 3 16 0 81
112.0 0 3 16 0 81
112.0 0 3 16 0 81
112.1 0 3 16 0 81
112.1 0 3 16 0 81
112.1 0 3 16 0 81
112.1 0 3 16 0 81
112.2 0 3 16 0 81
112.2 0 3 16 0 81
112.2 0 3 16 0 81
112.2 0 3 16 0 81
112.3 0 3 16 0 81
112.3 0 3 16 0 81
112.3 0 3 16 0 81
112.3 0 3 16 0 81
112.4 0 3 16 0 81
112.4 0 3 16 0 81
112.4 0 3 16 0 81
112.4 0 3 16 0 81
112.5 0 3 16 0 81
112.5 0 3 16 0 81
112.5 0 3 16 0 81
112.5 0 3 16 0 81
112.6 0 3 16 0 81
112.6 0 3 16 0 81
112.6 0 3 16 0 81
112.6 0 3 16 0 81
112.7 0 3 16 0 81
112.7 0 3 16 0 81
112.7 0 3 16 0 81
112.7 0 3 16 0 81
112.8 0 3 16 0 81
112.8 0 3 16 0 81
112.8 0 3 16 0 81
112.8 0 3 16 0 81
112.9 0 3 16 0 81
112.9 0 3 16 0 81
112.9 0 3 16 0 81
112.9 0 3 16 0 81
113.0 0 3 16 0 81
113.0 0 3 16 0 81
113.0 0 3 16 0 81
113.0 0 3 16 0 81
113.1 0 3 16 0 81
113.1 0 3 16 0 81
113.1 0 3 16 0 81
113.1 0 3 16 0 81
113.2 0 3 16 0 81
113.2 0 3 16 0 81
113.2 0 3 16 0 81
113.2 0 3 16 0 81
113.3 0 3 16 0 81
113.3 0 3 16 0 81
113.3 0 3 15 0 82
113.3 0 3 15 0 82
113.4 0 3 15 0 82
113.4 0 3 15 0 82
113.4 0 3 15 0 82
113.4 0 3 15 0 82
113.5 0 3 15 0 82
113.5 0 3 15 0 82
113.5 0 3 15 0 82
113.5 0 3 15 0 82
113.6 0 3 15 0 82
113.6 0 3 15 0 82
113.6 0 3 15 0 82
113.6 0 3 15 0 82
113.7 0 3 15 0 82
113.7 0 3 15 0 82
113.7 0 3 15 0 82
113.7 0 3 15 0 82
113.8 0 3 15 0 82
