t 218Po 214Pb 214Bi 214Po 210Pb
124.7 0 4 6 0 90
124.7 0 4 6 0 90
124.7 0 4 6 0 90
124.7 0 4 6 0 90
124.8 0 4 6 0 90
124.8 0 4 6 0 90
124.8 0 4 6 0 90
124.8 0 4 6 0 90
124.9 0 4 6 0 90
124.9 0 4 6 0 90
124.9 0 4 6 0 90
124.9 0 4 6 0 90
125.0 0 4 6 0 90
125.0 0 4 6 0 90
125.0 0 4 6 0 90
125.0 0 4 6 0 90
125.1 0 4 6 0 90
125.1 0 4 6 0 90
125.1 0 4 6 0 90
125.1 0 4 6 0 90
125.2 0 4 6 0 90
125.2 0 4 6 0 90
125.2 0 4 6 0 90
125.2 0 4 6 0 90
125.3 0 4 6 0 90
125.3 0 4 6 0 90
125.3 0 4 6 0 90
125.3 0 4 6 0 90
125.4 0 4 6 0 90
125.4 0 4 6 0 90
125.4 0 4 6 0 90
125.4 0 4 6 0 90
125.5 0 4 6 0 90
125.5 0 4 6 0 90
125.5 0 4 6 0 90
125.5 0 4 6 0 90
125.6 0 4 6 0 90
125.6 0 4 6 0 90
125.6 0 4 6 0 90
125.6 0 4 6 0 90
125.7 0 4 6 0 90
125.7 0 4 6 0 90
125.7 0 4 6 0 90
125.7 0 4 6 0 90
125.8 0 4 6 0 90
125.8 0 4 6 0 90
125.8 0 4 6 0 90
125.8 0 4 6 0 90
125.9 0 4 6 0 90
125.9 0 4 6 0 90
125.9 0 4 6 0 90
125.9 0 4 6 0 90
126.0 0 4 6 0 90
126.0 0 4 6 0 90
126.0 0 4 6 0 90
126.0 0 4 6 0 90
126.1 0 4 6 0 90
126.1 0 4 6 0 90
126.1 0 4 6 0 90
126.1 0 4 6 0 90
126.2 0 4 6 0 90
126.2 0 4 6 0 90
126.2 0 4 5 0 91
126.2 0 4 5 0 91
126.3 0 4 5 0 91
126.3 0 4 5 0 91
126.3 0 4 5 0 91
126.3 0 4 5 0 91
126.4 0 4 5 0 91
126.4 0 4 5 0 91
126.4 0 4 5 0 91
126.4 0 4 5 0 91
126.5 0 4 5 0 91
126.5 0 4 5 0 91
126.5 0 4 5 0 91
126.5 0 4 5 0 91
126.6 0 4 5 0 91
126.6 0 4 5 0 91
126.6 0 4 5 0 91
126.6 0 4 5 0 91
126.7 0 4 5 0 91
126.7 0 4 5 0 91
126.7 0 4 5 0 91
126.7 0 4 5 0 91
126.8 0 4 5 0 91
126.8 0 4 5 0 91
126.8 0 4 5 0 91
126.8 0 4 5 0 91
126.9 0 4 5 0 91
126.9 0 4 5 0 91
126.9 0 4 5 0 91
126.9 0 4 5 0 91
127.0 0 4 5 0 91
127.0 0 4 5 0 91
127.0 0 4 5 0 91
127.0 0 4 5 0 91
127.1 0 4 5 0 91
127.1 0 4 5 0 91
127.1 0 4 5 0 91
127.1 0 4 5 0 91
127.2 0 4 5 0 91
127.2 0 4 5 0 91
127.2 0 4 5 0 91
127.2 0 4 5 0 91
127.3 0 4 5 0 91
127.3 0 4 5 0 91
127.3 0 4 5 0 91
127.3 0 4 5 0 91
127.4 0 4 5 0 91
127.4 0 4 5 0 91
127.4 0 4 5 0 91
127.4 0 4 5 0 91
127.5 0 4 5 0 91
127.5 0 4 5 0 91
127.5 0 4 5 0 91
127.5 0 4 5 0 91
127.6 0 4 5 0 91
127.6 0 4 5 0 91
127.6 0 4 5 0 91
127.6 0 4 5 0 91
127.7 0 4 5 0 91
127.7 0 4 5 0 91
127.7 0 4 5 0 91
127.7 0 4 5 0 91
127.8 0 4 5 0 91
127.8 0 4 5 0 91
127.8 0 4 5 0 91
127.8 0 4 5 0 91
127.9 0 4 5 0 91
127.9 0 4 5 0 91
127.9 0 4 5 0 91
127.9 0 4 5 0 91
128.0 0 4 5 0 91
128.0 0 4 5 0 91
128.0 0 4 5 0 91
128.0 0 4 5 0 91
128.1 0 4 5 0 91
128.1 0 4 5 0 91
128.1 0 4 5 0 91
128.1 0 4 5 0 91
128.2 0 4 5 0 91
128.2 0 4 5 0 91
128.2 0 4 5 0 91
128.2 0 4 5 0 91
128.3 0 4 5 0 91
128.3 0 4 5 0 91
128.3 0 4 5 0 91
128.3 0 4 5 0 91
128.4 0 4 5 0 91
128.4 0 4 5 0 91
128.4 0 4 5 0 91
128.4 0 4 5 0 91
128.5 0 4 5 0 91
128.5 0 4 5 0 91
128.5 0 4 5 0 91
128.5 0 4 5 0 91
128.6 0 4 5 0 91
128.6 0 4 5 0 91
128.6 0 4 5 0 91
128.6 0 4 5 0 91
128.7 0 4 5 0 91
128.7 0 4 5 0 91
128.7 0 4 5 0 91
128.7 0 4 5 0 91
128.8 0 4 4 0 92
128.8 0 4 4 0 92
128.8 0 4 4 0 92
128.8 0 4 4 0 92
128.9 0 4 4 0 92
128.9 0 4 4 0 92
128.9 0 4 4 0 92
128.9 0 4 4 0 92
129.0 0 4 4 0 92
129.0 0 4 4 0 92
129.0 0 4 4 0 92
129.0 0 4 4 0 92
129.1 0 4 4 0 92
129.1 0 4 4 0 92
129.1 0 4 4 0 92
129.1 0 4 4 0 92
129.2 0 4 4 0 92
129.2 0 4 4 0 92
129.2 0 4 4 0 92
129.2 0 4 4 0 92
129.3 0 4 4 0 92
129.3 0 4 4 0 92
129.3 0 4 4 0 92
129.3 0 4 4 0 92
129.4 0 4 4 0 92
129.4 0 4 4 0 92
129.4 0 4 4 0 92
129.4 0 4 4 0 92
129.5 0 4 4 0 92
129.5 0 4 4 0 92
129.5 0 4 4 0 92
129.5 0 4 4 0 92
129.6 0 4 4 0 92
129.6 0 4 4 0 92
129.6 0 4 4 0 92
129.6 0 4 4 0 92
129.7 0 4 4 0 92
129.7 0 4 4 0 92
129.7 0 4 4 0 92
129.7 0 4 4 0 92
129.8 0 4 4 0 92
129.8 0 4 4 0 92
129.8 0 4 4 0 92
129.8 0 4 4 0 92
129.9 0 4 4 0 92
129.9 0 4 4 0 92
129.9 0 4 4 0 92
129.9 0 4 4 0 92
130.0 0 4 4 0 92
130.0 0 4 4 0 92
130.0 0 4 4 0 92
130.0 0 4 4 0 92
130.1 0 4 4 0 92
130.1 0 4 4 0 92
130.1 0 4 4 0 92
130.1 0 4 4 0 92
130.2 0 4 4 0 92
130.2 0 4 4 0 92
130.2 0 4 4 0 92
130.2 0 4 4 0 92
130.3 0 4 4 0 92
130.3 0 4 4 0 92
130.3 0 4 4 0 92
130.3 0 4 3 0 93
130.4 0 4 3 0 93
130.4 0 4 3 0 93
130.4 0 4 3 0 93
130.4 0 4 3 0 93
130.5 0 4 3 0 93
130.5 0 4 3 0 93
130.5 0 4 3 0 93
130.5 0 4 3 0 93
130.6 0 4 3 0 93
130.6 0 4 3 0 93
130.6 0 4 3 0 93
130.6 0 4 3 0 93
130.7 0 4 3 0 93
130.7 0 4 3 0 93
130.7 0 4 3 0 93
130.7 0 4 3 0 93
130.8 0 4 3 0 93
130.8 0 4 3 0 93
130.8 0 4 3 0 93
130.8 0 4 3 0 93
130.9 0 4 3 0 93
130.9 0 4 3 0 93
130.9 0 4 3 0 93
130.9 0 4 3 0 93
131.0 0 4 3 0 93
131.0 0 4 3 0 93
131.0 0 4 3 0 93
131.0 0 4 3 0 93
131.1 0 4 3 0 93
131.1 0 4 3 0 93
131.1 0 4 3 0 93
131.1 0 4 3 0 93
131.2 0 4 3 0 93
131.2 0 4 3 0 93
131.2 0 4 3 0 93
131.2 0 4 3 0 93
131.3 0 4 3 0 93
131.3 0 4 3 0 93
131.3 0 4 3 0 93
131.3 0 4 3 0 93
131.4 0 4 3 0 93
131.4 0 4 3 0 93
131.4 0 4 3 0 93
131.4 0 4 3 0 93
131.5 0 4 3 0 93
131.5 0 4 3 0 93
131.5 0 4 3 0 93
131.5 0 4 3 0 93
131.6 0 4 3 0 93
131.6 0 4 3 0 93
131.6 0 4 3 0 93
131.6 0 4 3 0 93
131.7 0 4 3 0 93
131.7 0 4 3 0 93
131.7 0 4 3 0 93
131.7 0 4 3 0 93
131.8 0 4 3 0 93
131.8 0 4 3 0 93
131.8 0 4 3 0 93
131.8 0 4 3 0 93
131.9 0 4 3 0 93
131.9 0 4 3 0 93
131.9 0 4 3 0 93
131.9 0 4 3 0 93
132.0 0 4 3 0 93
132.0 0 4 3 0 93
132.0 0 4 3 0 93
132.0 0 4 3 0 93
132.1 0 4 3 0 93
132.1 0 4 3 0 93
132.1 0 4 3 0 93
132.1 0 4 3 0 93
132.2 0 4 3 0 93
132.2 0 4 3 0 93
132.2 0 4 3 0 93
132.2 0 4 3 0 93
132.3 0 4 3 0 93
132.3 0 4 3 0 93
132.3 0 4 3 0 93
132.3 0 4 3 0 93
132.4 0 4 3 0 93
132.4 0 4 3 0 93
132.4 0 4 3 0 93
132.4 0 4 3 0 93
132.5 0 4 3 0 93
132.5 0 4 3 0 93
132.5 0 4 3 0 93
132.5 0 4 3 0 93
132.6 0 4 3 0 93
132.6 0 4 3 0 93
132.6 0 4 3 0 93
132.6 0 4 3 0 93
132.7 0 4 3 0 93
132.7 0 4 3 0 93
132.7 0 4 3 0 93
132.7 0 4 3 0 93
132.8 0 4 3 0 93
132.8 0 4 3 0 93
132.8 0 4 3 0 93
132.8 0 4 3 0 93
132.9 0 4 3 0 93
132.9 0 4 3 0 93
132.9 0 4 3 0 93
132.9 0 4 3 0 93
133.0 0 4 3 0 93
133.0 0 4 3 0 93
133.0 0 4 3 0 93
133.0 0 4 3 0 93
133.1 0 4 3 0 93
133.1 0 4 3 0 93
133.1 0 4 3 0 93
133.1 0 4 3 0 93
133.2 0 4 3 0 93
133.2 0 4 3 0 93
133.2 0 4 3 0 93
133.2 0 4 3 0 93
133.3 0 4 3 0 93
133.3 0 4 3 0 93
133.3 0 4 3 0 93
133.3 0 4 3 0 93
133.4 0 4 3 0 93
133.4 0 4 3 0 93
133.4 0 4 3 0 93
133.4 0 4 3 0 93
133.5 0 4 3 0 93
133.5 0 4 3 0 93
133.5 0 4 3 0 93
133.5 0 4 3 0 93
133.6 0 4 3 0 93
133.6 0 4 3 0 93
133.6 0 4 3 0 93
133.6 0 4 3 0 93
133.7 0 4 3 0 93
133.7 0 4 3 0 93
133.7 0 4 3 0 93
133.7 0 4 3 0 93
133.8 0 4 3 0 93
133.8 0 4 3 0 93
133.8 0 4 3 0 93
133.8 0 4 3 0 93
133.9 0 4 3 0 93
133.9 0 4 3 0 93
133.9 0 4 3 0 93
133.9 0 4 3 0 93
134.0 0 4 3 0 93
134.0 0 4 3 0 93
134.0 0 4 3 0 93
134.0 0 4 3 0 93
134.1 0 4 3 0 93
134.1 0 4 3 0 93
134.1 0 4 3 0 93
134.1 0 4 3 0 93
134.2 0 4 3 0 93
134.2 0 4 3 0 93
134.2 0 4 3 0 93
134.2 0 4 3 0 93
134.3 0 4 3 0 93
134.3 0 4 3 0 93
134.3 0 4 3 0 93
134.3 0 4 3 0 93
134.4 0 4 3 0 93
134.4 0 4 3 0 93
134.4 0 4 3 0 93
134.4 0 4 3 0 93
134.5 0 4 3 0 93
134.5 0 4 3 0 93
134.5 0 4 3 0 93
134.5 0 4 3 0 93
134.6 0 4 3 0 93
134.6 0 4 3 0 93
134.6 0 4 3 0 93
134.6 0 4 3 0 93
134.7 0 4 3 0 93
134.7 0 4 3 0 93
134.7 0 4 3 0 93
134.7 0 4 3 0 93
134.8 0 4 3 0 93
134.8 0 4 3 0 93
134.8 0 4 3 0 93
134.8 0 4 3 0 93
134.9 0 4 3 0 93
134.9 0 4 3 0 93
134.9 0 4 3 0 93
134.9 0 4 3 0 93
135.0 0 4 3 0 93
135.0 0 4 3 0 93
135.0 0 4 3 0 93
135.0 0 4 3 0 93
135.1 0 4 3 0 93
135.1 0 4 3 0 93
135.1 0 4 3 0 93
135.1 0 4 3 0 93
135.2 0 4 3 0 93
135.2 0 4 3 0 93
135.2 0 4 3 0 93
135.2 0 4 3 0 93
135.3 0 4 3 0 93
135.3 0 4 3 0 93
135.3 0 4 3 0 93
135.3 0 4 3 0 93
135.4 0 4 3 0 93
135.4 0 4 3 0 93
135.4 0 4 3 0 93
135.4 0 4 3 0 93
135.5 0 4 2 0 94
135.5 0 4 2 0 94
135.5 0 4 2 0 94
135.5 0 4 2 0 94
135.6 0 4 2 0 94
135.6 0 4 2 0 94
135.6 0 4 2 0 94
135.6 0 4 2 0 94
135.7 0 4 2 0 94
135.7 0 4 2 0 94
135.7 0 4 2 0 94
135.7 0 4 2 0 94
135.8 0 4 2 0 94
135.8 0 4 2 0 94
135.8 0 4 2 0 94
135.8 0 4 2 0 94
135.9 0 4 2 0 94
135.9 0 4 2 0 94
135.9 0 4 2 0 94
135.9 0 4 2 0 94
136.0 0 4 2 0 94
136.0 0 4 2 0 94
136.0 0 4 2 0 94
136.0 0 4 2 0 94
136.1 0 4 2 0 94
136.1 0 4 2 0 94
136.1 0 4 2 0 94
136.1 0 4 2 0 94
136.2 0 4 2 0 94
136.2 0 4 2 0 94
136.2 0 4 2 0 94
136.2 0 4 2 0 94
136.3 0 4 2 0 94
136.3 0 4 2 0 94
136.3 0 4 2 0 94
136.3 0 4 2 0 94
136.4 0 4 2 0 94
136.4 0 4 2 0 94
136.4 0 4 2 0 94
136.4 0 4 2 0 94
136.5 0 4 2 0 94
136.5 0 4 2 0 94
136.5 0 4 2 0 94
136.5 0 4 2 0 94
136.6 0 4 2 0 94
136.6 0 4 2 0 94
136.6 0 4 2 0 94
136.6 0 4 2 0 94
136.7 0 4 2 0 94
136.7 0 4 2 0 94
136.7 0 4 2 0 94
136.7 0 4 2 0 94
136.8 0 4 2 0 94
136.8 0 4 2 0 94
136.8 0 4 2 0 94
136.8 0 4 2 0 94
136.9 0 4 2 0 94
136.9 0 4 2 0 94
136.9 0 4 2 0 94
136.9 0 4 2 0 94
137.0 0 4 2 0 94
137.0 0 4 2 0 94
137.0 0 4 2 0 94
137.0 0 4 2 0 94
137.1 0 4 2 0 94
137.1 0 4 2 0 94
137.1 0 4 2 0 94
137.1 0 4 2 0 94
137.2 0 4 2 0 94
137.2 0 4 2 0 94
137.2 0 4 2 0 94
137.2 0 4 2 0 94
137.3 0 4 1 0 95
137.3 0 4 1 0 95
137.3 0 4 1 0 95
137.3 0 4 1 0 95
137.4 0 4 1 0 95
137.4 0 4 1 0 95
137.4 0 4 1 0 95
137.4 0 4 1 0 95
137.5 0 4 1 0 95
137.5 0 4 1 0 95
137.5 0 4 1 0 95
137.5 0 4 1 0 95
137.6 0 4 1 0 95
137.6 0 4 1 0 95
137.6 0 4 1 0 95
137.6 0 4 1 0 95
137.7 0 4 1 0 95
137.7 0 4 1 0 95
137.7 0 4 1 0 95
137.7 0 4 1 0 95
137.8 0 4 1 0 95
137.8 0 4 1 0 95
137.8 0 4 1 0 95
137.8 0 4 1 0 95
137.9 0 4 1 0 95
137.9 0 4 1 0 95
137.9 0 4 1 0 95
137.9 0 4 1 0 95
138.0 0 4 1 0 95
138.0 0 4 1 0 95
138.0 0 4 1 0 95
138.0 0 4 1 0 95
138.1 0 4 1 0 95
138.1 0 4 1 0 95
138.1 0 4 1 0 95
138.1 0 4 1 0 95
138.2 0 4 1 0 95
138.2 0 4 1 0 95
138.2 0 4 1 0 95
138.2 0 4 1 0 95
138.3 0 4 1 0 95
138.3 0 4 1 0 95
138.3 0 4 1 0 95
138.3 0 4 1 0 95
138.4 0 4 1 0 95
138.4 0 4 1 0 95
138.4 0 4 1 0 95
138.4 0 4 1 0 95
138.5 0 4 1 0 95
138.5 0 4 1 0 95
138.5 0 4 1 0 95
138.5 0 4 1 0 95
138.6 0 4 1 0 95
138.6 0 4 1 0 95
138.6 0 4 1 0 95
138.6 0 4 1 0 95
138.7 0 4 1 0 95
138.7 0 4 1 0 95
138.7 0 4 1 0 95
138.7 0 4 1 0 95
138.8 0 4 1 0 95
138.8 0 4 1 0 95
138.8 0 4 1 0 95
138.8 0 4 1 0 95
138.9 0 4 1 0 95
138.9 0 4 1 0 95
138.9 0 4 1 0 95
138.9 0 4 1 0 95
139.0 0 4 1 0 95
139.0 0 4 1 0 95
139.0 0 4 1 0 95
139.0 0 4 1 0 95
139.1 0 4 1 0 95
139.1 0 4 1 0 95
139.1 0 4 1 0 95
139.1 0 4 1 0 95
139.2 0 4 1 0 95
139.2 0 4 1 0 95
139.2 0 4 1 0 95
139.2 0 4 1 0 95
139.3 0 4 1 0 95
139.3 0 4 1 0 95
139.3 0 4 1 0 95
139.3 0 4 1 0 95
139.4 0 4 1 0 95
139.4 0 4 1 0 95
139.4 0 4 1 0 95
139.4 0 4 1 0 95
139.5 0 4 1 0 95
139.5 0 4 1 0 95
139.5 0 4 1 0 95
139.5 0 4 1 0 95
139.6 0 4 1 0 95
139.6 0 4 1 0 95
139.6 0 4 1 0 95
139.6 0 4 1 0 95
139.7 0 4 1 0 95
139.7 0 4 1 0 95
139.7 0 4 1 0 95
139.7 0 4 1 0 95
139.8 0 4 1 0 95
139.8 0 4 1 0 95
139.8 0 4 1 0 95
139.8 0 4 1 0 95
139.9 0 4 1 0 95
139.9 0 4 1 0 95
139.9 0 4 1 0 95
139.9 0 4 1 0 95
140.0 0 4 1 0 95
140.0 0 4 1 0 95
140.0 0 4 1 0 95
140.0 0 4 1 0 95
140.1 0 4 1 0 95
140.1 0 4 1 0 95
140.1 0 4 1 0 95
140.1 0 4 1 0 95
140.2 0 4 1 0 95
140.2 0 4 1 0 95
140.2 0 4 1 0 95
140.2 0 4 1 0 95
140.3 0 4 1 0 95
140.3 0 4 1 0 95
140.3 0 4 1 0 95
140.3 0 4 1 0 95
140.4 0 4 1 0 95
140.4 0 4 1 0 95
140.4 0 4 1 0 95
140.4 0 4 1 0 95
140.5 0 4 1 0 95
140.5 0 4 1 0 95
140.5 0 4 1 0 95
140.5 0 4 1 0 95
140.6 0 4 1 0 95
140.6 0 4 1 0 95
140.6 0 4 1 0 95
140.6 0 4 1 0 95
140.7 0 4 1 0 95
140.7 0 4 1 0 95
140.7 0 4 1 0 95
140.7 0 4 1 0 95
140.8 0 4 1 0 95
140.8 0 4 1 0 95
140.8 0 4 1 0 95
140.8 0 4 1 0 95
140.9 0 4 1 0 95
140.9 0 4 1 0 95
140.9 0 4 1 0 95
140.9 0 4 1 0 95
141.0 0 4 1 0 95
141.0 0 4 1 0 95
141.0 0 4 1 0 95
141.0 0 4 1 0 95
141.1 0 4 1 0 95
141.1 0 4 1 0 95
141.1 0 4 1 0 95
141.1 0 4 1 0 95
141.2 0 4 1 0 95
141.2 0 4 1 0 95
141.2 0 4 1 0 95
141.2 0 4 1 0 95
141.3 0 4 1 0 95
141.3 0 4 1 0 95
141.3 0 4 1 0 95
141.3 0 4 1 0 95
141.4 0 4 1 0 95
141.4 0 4 1 0 95
141.4 0 4 1 0 95
141.4 0 4 1 0 95
141.5 0 4 1 0 95
141.5 0 4 1 0 95
141.5 0 4 1 0 95
141.5 0 4 1 0 95
141.6 0 4 1 0 95
141.6 0 4 1 0 95
141.6 0 4 1 0 95
141.6 0 4 1 0 95
141.7 0 4 1 0 95
141.7 0 4 1 0 95
141.7 0 4 1 0 95
141.7 0 4 1 0 95
141.8 0 4 1 0 95
141.8 0 4 1 0 95
141.8 0 4 1 0 95
141.8 0 4 1 0 95
141.9 0 4 1 0 95
141.9 0 4 1 0 95
141.9 0 4 1 0 95
141.9 0 4 1 0 95
142.0 0 4 1 0 95
142.0 0 4 1 0 95
142.0 0 4 1 0 95
142.0 0 4 1 0 95
142.1 0 4 1 0 95
142.1 0 4 1 0 95
142.1 0 4 1 0 95
142.1 0 4 1 0 95
142.2 0 4 1 0 95
142.2 0 4 1 0 95
142.2 0 4 1 0 95
142.2 0 4 1 0 95
142.3 0 4 1 0 95
142.3 0 4 1 0 95
142.3 0 4 1 0 95
142.3 0 4 1 0 95
142.4 0 4 1 0 95
142.4 0 4 1 0 95
142.4 0 4 1 0 95
142.4 0 4 1 0 95
142.5 0 4 1 0 95
142.5 0 4 1 0 95
142.5 0 4 1 0 95
142.5 0 4 1 0 95
142.6 0 4 1 0 95
142.6 0 4 1 0 95
142.6 0 4 1 0 95
142.6 0 4 1 0 95
142.7 0 4 1 0 95
142.7 0 4 1 0 95
142.7 0 4 1 0 95
142.7 0 4 1 0 95
142.8 0 4 1 0 95
142.8 0 4 1 0 95
142.8 0 4 1 0 95
142.8 0 4 1 0 95
142.9 0 4 1 0 95
142.9 0 4 1 0 95
142.9 0 4 1 0 95
142.9 0 4 1 0 95
143.0 0 4 1 0 95
143.0 0 4 1 0 95
143.0 0 4 1 0 95
143.0 0 4 1 0 95
143.1 0 4 1 0 95
143.1 0 4 1 0 95
143.1 0 4 1 0 95
143.1 0 4 1 0 95
143.2 0 4 1 0 95
143.2 0 4 1 0 95
143.2 0 4 1 0 95
143.2 0 4 1 0 95
143.3 0 4 1 0 95
143.3 0 4 1 0 95
143.3 0 4 1 0 95
143.3 0 4 1 0 95
143.4 0 4 1 0 95
143.4 0 4 1 0 95
143.4 0 4 1 0 95
143.4 0 4 1 0 95
143.5 0 4 1 0 95
143.5 0 4 1 0 95
143.5 0 4 1 0 95
143.5 0 4 1 0 95
143.6 0 4 1 0 95
143.6 0 4 1 0 95
143.6 0 4 1 0 95
143.6 0 4 1 0 95
143.7 0 4 1 0 95
143.7 0 4 1 0 95
143.7 0 4 1 0 95
143.7 0 4 1 0 95
143.8 0 4 1 0 95
143.8 0 4 1 0 95
143.8 0 4 1 0 95
143.8 0 4 1 0 95
143.9 0 4 1 0 95
143.9 0 4 1 0 95
143.9 0 4 1 0 95
143.9 0 4 1 0 95
144.0 0 4 1 0 95
144.0 0 4 1 0 95
144.0 0 4 1 0 95
144.0 0 4 1 0 95
144.1 0 4 1 0 95
144.1 0 4 1 0 95
144.1 0 4 1 0 95
144.1 0 4 1 0 95
144.2 0 4 1 0 95
144.2 0 4 1 0 95
144.2 0 4 1 0 95
144.2 0 4 1 0 95
144.3 0 4 1 0 95
144.3 0 4 1 0 95
144.3 0 4 1 0 95
144.3 0 4 1 0 95
144.4 0 4 1 0 95
144.4 0 4 1 0 95
144.4 0 4 1 0 95
144.4 0 4 1 0 95
144.5 0 4 1 0 95
144.5 0 4 1 0 95
144.5 0 4 1 0 95
144.5 0 4 1 0 95
144.6 0 4 1 0 95
144.6 0 4 1 0 95
144.6 0 4 1 0 95
144.6 0 4 1 0 95
144.7 0 4 1 0 95
144.7 0 4 1 0 95
144.7 0 4 1 0 95
144.7 0 4 1 0 95
144.8 0 4 1 0 95
144.8 0 4 1 0 95
144.8 0 4 1 0 95
144.8 0 4 1 0 95
144.9 0 4 1 0 95
144.9 0 4 1 0 95
144.9 0 4 1 0 95
144.9 0 4 1 0 95
145.0 0 4 1 0 95
145.0 0 4 1 0 95
145.0 0 4 1 0 95
145.0 0 4 1 0 95
145.1 0 4 1 0 95
145.1 0 4 1 0 95
145.1 0 4 1 0 95
145.1 0 4 1 0 95
145.2 0 4 1 0 95
145.2 0 4 1 0 95
145.2 0 4 1 0 95
145.2 0 4 1 0 95
145.3 0 4 1 0 95
145.3 0 4 1 0 95
145.3 0 4 1 0 95
145.3 0 4 1 0 95
145.4 0 4 1 0 95
145.4 0 4 1 0 95
145.4 0 4 1 0 95
145.4 0 4 1 0 95
145.5 0 4 1 0 95
145.5 0 4 1 0 95
145.5 0 4 1 0 95
145.5 0 4 1 0 95
145.6 0 4 1 0 95
145.6 0 4 1 0 95
145.6 0 4 1 0 95
145.6 0 4 1 0 95
145.7 0 4 1 0 95
145.7 0 4 1 0 95
145.7 0 4 1 0 95
145.7 0 4 1 0 95
145.8 0 4 1 0 95
145.8 0 4 1 0 95
145.8 0 4 1 0 95
145.8 0 4 1 0 95
145.9 0 4 1 0 95
145.9 0 4 1 0 95
145.9 0 4 1 0 95
145.9 0 4 1 0 95
146.0 0 3 2 0 95
146.0 0 3 2 0 95
146.0 0 3 2 0 95
146.0 0 3 2 0 95
146.1 0 3 2 0 95
146.1 0 3 2 0 95
146.1 0 3 2 0 95
146.1 0 3 2 0 95
146.2 0 3 2 0 95
146.2 0 3 2 0 95
146.2 0 3 2 0 95
146.2 0 3 2 0 95
146.3 0 3 2 0 95
146.3 0 3 2 0 95
146.3 0 3 2 0 95
146.3 0 3 2 0 95
146.4 0 3 2 0 95
146.4 0 3 2 0 95
146.4 0 3 2 0 95
146.4 0 3 2 0 95
146.5 0 3 2 0 95
146.5 0 3 2 0 95
146.5 0 3 2 0 95
146.5 0 3 2 0 95
146.6 0 3 2 0 95
146.6 0 3 2 0 95
146.6 0 3 2 0 95
146.6 0 3 2 0 95
146.7 0 3 2 0 95
146.7 0 3 2 0 95
146.7 0 3 2 0 95
146.7 0 3 2 0 95
146.8 0 3 2 0 95
146.8 0 3 2 0 95
146.8 0 3 2 0 95
146.8 0 3 2 0 95
146.9 0 3 2 0 95
146.9 0 3 2 0 95
146.9 0 3 2 0 95
146.9 0 3 2 0 95
147.0 0 3 2 0 95
147.0 0 3 2 0 95
147.0 0 3 2 0 95
147.0 0 3 2 0 95
147.1 0 3 2 0 95
147.1 0 3 2 0 95
147.1 0 3 2 0 95
147.1 0 3 2 0 95
147.2 0 3 2 0 95
147.2 0 3 2 0 95
147.2 0 3 2 0 95
147.2 0 3 2 0 95
147.3 0 3 2 0 95
147.3 0 3 2 0 95
147.3 0 3 2 0 95
147.3 0 3 2 0 95
147.4 0 3 2 0 95
147.4 0 3 2 0 95
147.4 0 3 2 0 95
147.4 0 3 2 0 95
147.5 0 3 2 0 95
147.5 0 3 2 0 95
147.5 0 3 2 0 95
147.5 0 3 2 0 95
147.6 0 3 2 0 95
147.6 0 3 2 0 95
147.6 0 3 2 0 95
147.6 0 3 2 0 95
147.7 0 3 2 0 95
147.7 0 3 2 0 95
147.7 0 3 2 0 95
147.7 0 3 2 0 95
147.8 0 3 2 0 95
147.8 0 3 2 0 95
147.8 0 3 2 0 95
147.8 0 3 2 0 95
147.9 0 3 2 0 95
147.9 0 3 2 0 95
147.9 0 3 2 0 95
147.9 0 3 2 0 95
148.0 0 3 2 0 95
148.0 0 3 2 0 95
148.0 0 3 2 0 95
148.0 0 3 2 0 95
148.1 0 3 2 0 95
148.1 0 3 2 0 95
148.1 0 3 2 0 95
148.1 0 3 2 0 95
148.2 0 3 2 0 95
148.2 0 3 2 0 95
148.2 0 3 2 0 95
148.2 0 3 2 0 95
148.3 0 3 2 0 95
148.3 0 3 2 0 95
148.3 0 3 2 0 95
148.3 0 3 2 0 95
148.4 0 3 2 0 95
148.4 0 3 2 0 95
148.4 0 3 2 0 95
148.4 0 3 2 0 95
148.5 0 3 2 0 95
148.5 0 3 2 0 95
148.5 0 3 2 0 95
148.5 0 3 2 0 95
148.6 0 3 2 0 95
148.6 0 3 2 0 95
148.6 0 3 2 0 95
148.6 0 3 2 0 95
148.7 0 3 2 0 95
148.7 0 3 2 0 95
148.7 0 3 2 0 95
148.7 0 3 2 0 95
148.8 0 3 2 0 95
148.8 0 3 2 0 95
148.8 0 3 2 0 95
148.8 0 3 2 0 95
148.9 0 3 2 0 95
148.9 0 3 2 0 95
148.9 0 3 2 0 95
148.9 0 3 2 0 95
149.0 0 3 2 0 95
149.0 0 3 2 0 95
149.0 0 3 2 0 95
149.0 0 3 2 0 95
149.1 0 3 2 0 95
149.1 0 3 2 0 95
149.1 0 3 2 0 95
149.1 0 3 2 0 95
149.2 0 3 2 0 95
149.2 0 3 2 0 95
149.2 0 3 2 0 95
149.2 0 3 2 0 95
149.3 0 3 2 0 95
149.3 0 3 2 0 95
149.3 0 3 2 0 95
149.3 0 3 2 0 95
149.4 0 3 2 0 95
149.4 0 3 2 0 95
149.4 0 3 2 0 95
149.4 0 3 2 0 95
149.5 0 3 2 0 95
149.5 0 3 2 0 95
149.5 0 3 2 0 95
149.5 0 3 2 0 95
149.6 0 3 2 0 95
149.6 0 3 2 0 95
